Word,Context/Sentence
Round 1 (1 pt),
holiday,"A day of festivity or recreation. ""The best part of a holiday is the food."""
mitten,"A glove with a single section for fingers. ""I lost a single mitten in the snow yesterday."""
neighbor,"A person living near or next door. ""The neighbor is complaining about our loud music again."""
jewelry,"Personal ornaments such as rings or necklaces. ""She wore her fanciest jewelry to the party."""
Ornament,"A decoration. ""That ornament has been in the family since 1974."""
Pakistan,"A country in South Asia. ""We are serving a traditional spicy dish from Pakistan tonight."""
Chocolate,"A food made from roasted cacao seeds. ""Hot chocolate is better with extra marshmallows."""
scissors,"An instrument used for cutting. ""Don't run with the scissors, even if you're excited to open gifts."""
embarrass,"To cause someone to feel self-conscious. ""I try not to embarrass myself on the dance floor."""
chipmunk,"A small striped North American rodent. ""The chipmunk is hoarding nuts for the winter."""
Round 2 (2 pt),
Caribbean,"A region/sea. ""I wish this holiday party was taking place in the Caribbean."""
Pharaoh,"An ancient Egyptian ruler. ""He dressed up as a pharaoh for the 'Holiday History' party."""
conscience,"A person's moral sense of right and wrong. ""My conscience told me not to eat the last cookie."""
Mistletoe,"A parasitic plant used for kissing. ""Stand under the mistletoe at your own risk."""
Gobbledygook,"Language that is meaningless or hard to understand. ""The assembly instructions for this toy were total gobbledygook."""
Occurrence,"Something that happens. ""Uncle Bob falling into the tree is an annual occurrence."""
grateful,"Feeling or showing an appreciation of kindness. ""I am grateful that everyone could make it to the party tonight."""
nincompoop,"A foolish or stupid person. ""Stop acting like a nincompoop and spell the word!"""
hullabaloo,"A commotion or fuss. ""What is all this hullabaloo about a missing present?"""
whippersnapper,"A young and inexperienced person. ""Listen here, you young whippersnapper, back in my day we spelled out loud!"""
Bupkis,"Nothing at all. ""I played the holiday lottery and won bupkis."""
Round 3 (5 pt),
handkerchief,"A square of cotton or other material. ""He pulled a colorful handkerchief out of his sleeve to sneeze."""
Pterodactyl,"A prehistoric flying reptile. ""Why is there a pterodactyl on top of the tree instead of an angel?"""
Silhouette,"A dark shape against light. ""I saw the silhouette of Santa on the roof, or maybe it was just a cat."""
Maneuver,"(Or Manoeuvre) A skillful movement. ""It took a clever manoeuvre to fit the ham in the oven."""
sacrilegious,"Involving or committing a violation of what is sacred. ""Putting pineapple on the holiday ham is considered sacrilegious by some."""
bodacious,"Excellent, admirable, or attractive. ""That is a truly bodacious holiday sweater you're wearing."""
Conscientious,"Wishing to do what is right. ""Be conscientious about how much eggnog you drink before driving."""
fluorescent,"Vividly colorful. ""The fluorescent lights in the kitchen are making my headache worse."""
Hierarchy,"A system in which members are ranked. ""The hierarchy of the office changed after the holiday party."" "
croissant,"A flaky, buttery pastry. ""I'll have a croissant and a coffee for Christmas breakfast."""
Round 4 (10 pt),
Bourgeois,"Characterized by middle-class materialistic values. ""This artisanal cheese plate is very bourgeois."""
Dachshund,"A breed of dog. ""The dachshund is wearing a very small, very cute sweater."""
Onomatopoeia,"A word that mimics a sound. ""'Sizzle' is an onomatopoeia for the latkes frying in the pan."""
rendezvous,"A meeting at an agreed time and place. ""Our secret rendezvous will be in the kitchen at midnight for snacks."""
Liaison,"A person who acts as a link. ""The toddler acted as a liaison between us and the hidden cookies."""
cattywampus,"Askew or awry. ""The star on the top of the tree is looking a bit cattywampus."""
rambunctious,"Uncontrollably exuberant or boisterous. ""The kids get very rambunctious after eating that much sugar."""
discombobulated,"Disconcerted or confused. ""The complex rules of this game have me completely discombobulated."""
kerfuffle,"A commotion or fuss. ""There was a minor kerfuffle over who got the last piece of pie."""
Snollygoster,"A shrewd, unprincipled person. ""Don't be a snollygoster and try to peek at the names on the gifts."""
F*** You (15 pt),
Sesquipedalian,"Characterized by long words. ""This spelling bee is for the truly sesquipedalian guests."""
floccinaucinihilipilification,"The action of estimating something as worthless. ""His floccinaucinihilipilification of my secret Santa gift was very rude."""
honorificabilitudinitatibus,"The state of being able to achieve honors. ""This is the longest word in Shakespeare's works: honorificabilitudinitatibus."""
triskaidekaphobia,"Extreme superstition regarding the number thirteen. ""He refused to sit at the table due to his triskaidekaphobia."""

